model,MAE_mean,RMSE_mean,WAPE_mean,sMAPE_mean,MASE_mean,MAE_std,RMSE_std,WAPE_std,sMAPE_std,MASE_std
naive_lag_1h,0.3801,0.5628,0.41,0.3916,0.6469,0.1071,0.1345,0.0199,0.0472,0.1857
naive_lag_24h_daily,0.4866,0.7148,0.5195,0.4788,0.8284,0.1529,0.18,0.0647,0.0949,0.2642
naive_lag_168h_weekly,0.5461,0.7766,0.6011,0.5558,0.9295,0.1311,0.1696,0.0695,0.0418,0.2299
