fold,model,valid_rows,fit_seconds,MAE,RMSE,WAPE,sMAPE,MASE
1,sarima_111_111_24,720,816.2,0.3675,0.5053,0.3805,0.4052,0.6198
2,sarima_111_111_24,720,5630.7,0.3214,0.4554,0.4259,0.4145,0.5442
3,sarima_111_111_24,601,1088.9,0.202,0.3266,0.3885,0.342,0.3401
4,sarima_111_111_24,654,1030.0,0.3534,0.4796,0.3701,0.398,0.6026
5,sarima_111_111_24,699,538.8,0.4124,0.5757,0.3532,0.3869,0.7058
6,sarima_111_111_24,720,487.4,0.4156,0.5986,0.3517,0.3877,0.7135
