model,0,1,2,3,4,5,6
gru,0.347,0.3032,0.3313,0.344,0.3128,0.3706,0.3957
lstm,0.3564,0.3084,0.331,0.3474,0.3186,0.3703,0.3946
sarima,0.3538,0.3234,0.3356,0.3482,0.3103,0.3677,0.4101
xgboost,0.3387,0.2987,0.3288,0.3365,0.3061,0.3711,0.4024
