model,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
gru,0.2607,0.2007,0.2124,0.1979,0.1906,0.2228,0.2514,0.5078,0.3264,0.33,0.3736,0.3982,0.3985,0.3477,0.3602,0.342,0.3179,0.3596,0.4356,0.4319,0.4827,0.4713,0.4142,0.3886
lstm,0.2572,0.2116,0.2168,0.1968,0.178,0.2338,0.2629,0.5064,0.3551,0.3435,0.3821,0.3794,0.3864,0.3413,0.3647,0.3413,0.3237,0.3554,0.4375,0.4483,0.4675,0.4635,0.4084,0.3804
sarima,0.2832,0.2312,0.2089,0.1895,0.1702,0.1857,0.2533,0.4809,0.327,0.3248,0.3593,0.4001,0.4311,0.3717,0.3989,0.3691,0.363,0.3548,0.4685,0.4532,0.461,0.4813,0.4281,0.382
xgboost,0.2546,0.1879,0.1871,0.1552,0.1555,0.1726,0.2261,0.3765,0.3329,0.3441,0.3768,0.3953,0.4355,0.3588,0.3835,0.3759,0.3289,0.3893,0.4705,0.4816,0.4682,0.5082,0.4186,0.3687
