model,5,6,7,8,9,10,11
gru,0.3467,0.3564,0.2878,0.2145,0.3712,0.4445,0.37
lstm,0.3306,0.3826,0.2936,0.2484,0.3547,0.4117,0.3605
sarima,0.3384,0.3746,0.3032,0.2395,0.3435,0.4289,0.3948
xgboost,0.3235,0.335,0.3201,0.2349,0.3321,0.4222,0.3838
